kst-26643-632,MOTIE VAN DE LEDEN VERHOEVEN EN VAN DER MOLEN,2,https://zoek.officielebekendmakingen.nl/kst-26643-632.xml,[],,"[('algoritmes', 5), ('kamer', 4), ('overwegende', 4), ('tweede', 3), ('http', 2), ('vergaderjaar', 2), ('verhoeven', 2), ('molen', 2), ('goed', 2), ('overheden', 2), ('overheidsinstanties', 2), ('inzet', 2), ('regering', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstuk', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('26', 1), ('643', 1), ('communicatietechnologie', 1), ('ict', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('632', 1), ('leden', 1), ('datumtekst', 1), ('voorgesteld', 1), ('datum', 1), ('2019', 1), ('algemeen', 1), ('tekst', 1), ('gehoord', 1), ('beraadslaging', 1), ('steeds', 1), ('gebruikt', 1), ('automatische', 1), ('besluitvorming', 1), ('onderliggende', 1), ('databestanden', 1)]"
kst-26643-601,BRIEF VAN DE MINISTER VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,2,https://zoek.officielebekendmakingen.nl/kst-26643-601.xml,"['kst-26643-553', 'kst-26643-529', 'kst-CVIII-E', 'kst-31570-17', 'kst-34430-9', 'kst-33826-25', 'kst-26643-549', 'kst-26643-588', 'kst-26643-570', 'kst-32761-117', 'kst-26643-578', 'kst-26643-529', 'kst-34853-19', 'kst-35000-VII-38', 'kst-33826-25']",,"[('grondrechten', 32), ('algoritmes', 21), ('nieuwe', 18), ('kamerstuk', 15), ('bescherming', 14), ('knelpunten', 13), ('zoals', 13), ('onderzoek', 12), ('data', 11), ('ai', 11), ('avg', 11), ('rechten', 10), ('digitale', 10), ('overheid', 10), ('onderzoekers', 10), ('big', 9), ('grondrechtelijke', 9), ('daarvan', 9), ('tussenkop', 9), ('belangrijke', 8), ('rapport', 8), ('daarbij', 8), ('bijvoorbeeld', 8), ('procedurele', 7), ('bestuur', 7), ('grondwet', 7), ('gelijke', 7), ('transparantie', 7), ('rol', 7), ('kabinet', 7), ('databeschermingsrecht', 7), ('aandacht', 7), ('tweede', 6), ('minister', 6), ('2018', 6), ('ministerie', 6), ('gevolgen', 6), ('mede', 6), ('vele', 6), ('belang', 6), ('toepassing', 6), ('samenleving', 6), ('kader', 6), ('bias', 6), ('maken', 6), ('artikel', 6), ('zaken', 5), ('waarin', 5), ('waar', 5), ('wetgever', 5)]"
kst-26643-610,MOTIE VAN DE LEDEN VERHOEVEN EN VAN DER MOLEN,2,https://zoek.officielebekendmakingen.nl/kst-26643-610.xml,[],,"[('overwegende', 4), ('algoritmes', 4), ('http', 2), ('vergaderjaar', 2), ('kamer', 2), ('verhoeven', 2), ('molen', 2), ('overheid', 2), ('overheden', 2), ('vooraf', 2), ('nadenken', 2), ('gevolgen', 2), ('zowel', 2), ('gebruikte', 2), ('datasets', 2), ('verzoekt', 2), ('regering', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstuk', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('tweede', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('26', 1), ('643', 1), ('communicatietechnologie', 1), ('ict', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('610', 1), ('leden', 1), ('datumtekst', 1), ('voorgesteld', 1), ('datum', 1), ('2019', 1), ('algemeen', 1), ('tekst', 1), ('goed', 1), ('gehoord', 1), ('beraadslaging', 1)]"
kst-26643-570,BRIEF VAN DE MINISTER VOOR RECHTSBESCHERMING ,2,https://zoek.officielebekendmakingen.nl/kst-26643-570.xml,"['kst-32761-117', 'kst-26643-543', 'kst-26643-541', 'kst-26643-549', 'kst-26643-527', 'kst-33328-K', 'kst-26643-543', 'kst-26643-426']",,"[('algoritmes', 85), ('algoritme', 43), ('transparantie', 40), ('overheid', 26), ('avg', 23), ('informatie', 21), ('gebruikt', 17), ('waarin', 16), ('transparant', 16), ('gebruikte', 13), ('gemaakt', 13), ('betrekking', 13), ('wel', 13), ('persoonsgegevens', 12), ('gevallen', 12), ('belang', 12), ('artikel', 12), ('dient', 11), ('uitkomst', 11), ('maken', 11), ('geval', 11), ('besluitvorming', 11), ('behoefte', 11), ('data', 10), ('aspecten', 10), ('bijvoorbeeld', 10), ('geautomatiseerde', 10), ('openbaar', 9), ('technische', 9), ('mogelijk', 9), ('welke', 9), ('moeten', 9), ('variabelen', 9), ('dergelijke', 9), ('sprake', 9), ('onderzoek', 8), ('openbaarmaking', 8), ('uitlegbaarheid', 8), ('tweede', 7), ('kamer', 7), ('eerste', 7), ('impact', 7), ('komen', 7), ('bepaalde', 7), ('eenvoudige', 7), ('gaan', 7), ('trainingsdata', 7), ('proces', 7), ('gegevens', 7), ('zoals', 7)]"
kst-26643-588,BRIEF VAN DE STAATSSECRETARIS VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES ,2,https://zoek.officielebekendmakingen.nl/kst-26643-588.xml,"['kst-26643-570', 'kst-26643-557', 'kst-26643-529', 'kst-26643-426']",,"[('algoritmen', 57), ('onderzoek', 21), ('transparantie', 13), ('overheid', 11), ('algoritme', 11), ('kamer', 9), ('organisaties', 9), ('geven', 8), ('inzicht', 8), ('eerste', 8), ('werking', 7), ('welke', 7), ('gaat', 7), ('tussenkop', 7), ('data', 7), ('minister', 6), ('uitkomsten', 6), ('behoefte', 6), ('beleid', 6), ('zoals', 6), ('kamerstuk', 5), ('digitale', 5), ('aantal', 5), ('verder', 5), ('overheidsorganisaties', 5), ('uitlegbaarheid', 5), ('open', 4), ('gebruikt', 4), ('soms', 4), ('typen', 4), ('namens', 4), ('geeft', 4), ('basis', 4), ('toezichthouders', 4), ('kaders', 4), ('publieke', 4), ('waarden', 4), ('richtlijnen', 4), ('big', 4), ('http', 3), ('binnenlandse', 3), ('zaken', 3), ('koninkrijksrelaties', 3), ('goed', 3), ('mogelijkheden', 3), ('ervan', 3), ('bestaan', 3), ('samen', 3), ('nieuwe', 3), ('mogelijk', 3)]"
kst-26643-623,BRIEF VAN DE STAATSSECRETARISSEN VAN ECONOMISCHE ZAKEN EN KLIMAAT EN VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES EN DE MINISTER VAN JUSTITIE EN VEILIGHEID,2,https://zoek.officielebekendmakingen.nl/kst-26643-623.xml,"['kst-26643-541', 'kst-34775-XIII-67', 'kst-26643-565', 'kst-26643-611', 'kst-26643-566', 'kst-26643-563']",,"[('kamerstuk', 6), ('http', 4), ('kamer', 4), ('zaken', 4), ('ondertekening', 3), ('functie', 3), ('naam', 3), ('voornaam', 3), ('achternaam', 3), ('vergaderjaar', 2), ('tweede', 2), ('economische', 2), ('klimaat', 2), ('binnenlandse', 2), ('koninkrijksrelaties', 2), ('minister', 2), ('justitie', 2), ('veiligheid', 2), ('2019', 2), ('kabinet', 2), ('nederlandse', 2), ('digitaliseringsstrategie', 2), ('strategie', 2), ('tijdens', 2), ('conferentie', 2), ('nederland', 2), ('digitaal', 2), ('raadpleegbaar', 2), ('via', 2), ('url', 2), ('staatssecretaris', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('26', 1), ('643', 1), ('communicatietechnologie', 1), ('ict', 1), ('stuk', 1), ('stuknr', 1)]"
kst-26643-594,BRIEF VAN DE STAATSSECRETARIS VAN ECONOMISCHE ZAKEN EN KLIMAAT,2,https://zoek.officielebekendmakingen.nl/kst-26643-594.xml,['kst-26643-541'],,"[('kabinet', 11), ('visie', 11), ('datadeling', 11), ('data', 8), ('economische', 6), ('bedrijven', 6), ('nederlandse', 5), ('nederland', 4), ('maatschappelijke', 4), ('kansen', 4), ('http', 3), ('bevordering', 3), ('komt', 3), ('verantwoorde', 3), ('praktijk', 3), ('brengen', 3), ('verschillende', 3), ('zullen', 3), ('kamerstuk', 2), ('vergaderjaar', 2), ('tweede', 2), ('kamer', 2), ('staatssecretaris', 2), ('zaken', 2), ('klimaat', 2), ('digitaal', 2), ('ter', 2), ('motivatie', 2), ('korte', 2), ('tussenkop', 2), ('artsen', 2), ('stellen', 2), ('betere', 2), ('diagnoses', 2), ('aanbod', 2), ('verbeteren', 2), ('kansrijke', 2), ('laat', 2), ('lijst', 2), ('expliciet', 2), ('single', 2), ('stand', 2), ('acties', 2), ('departementen', 2), ('domeinen', 2), ('onderzoek', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1)]"
kst-26643-597,BRIEF VAN DE STAATSSECRETARIS VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,2,https://zoek.officielebekendmakingen.nl/kst-26643-597.xml,"['kst-26643-549', 'kst-26643-541', 'kst-26643-536', 'kst-26643-594']",,"[('data', 16), ('overheid', 13), ('kamerstuk', 5), ('kamer', 5), ('2018', 5), ('nl', 5), ('datagedreven', 5), ('digitaal', 4), ('digitalisering', 4), ('werken', 4), ('nederlandse', 4), ('http', 3), ('zaken', 3), ('2019', 3), ('kabinet', 3), ('digibeter', 3), ('digitale', 3), ('openbaar', 3), ('bestuur', 3), ('samenhang', 3), ('tussenkop', 3), ('verbeteren', 3), ('vergaderjaar', 2), ('tweede', 2), ('staatssecretaris', 2), ('binnenlandse', 2), ('koninkrijksrelaties', 2), ('oplossen', 2), ('maatschappelijke', 2), ('via', 2), ('interbestuurlijke', 2), ('verschillende', 2), ('overheden', 2), ('ministerie', 2), ('gaat', 2), ('kabinetsdocumenten', 2), ('nederland', 2), ('nieuwe', 2), ('mag', 2), ('maken', 2), ('concrete', 2), ('acties', 2), ('verantwoord', 2), ('ter', 2), ('staat', 2), ('digitaliseringsstrategie', 2), ('waar', 2), ('ligt', 2), ('jaarlijks', 2), ('voortgang', 2)]"
kst-34926-8,BRIEF VAN DE MINISTER VOOR RECHTSBESCHERMING,2,https://zoek.officielebekendmakingen.nl/kst-34926-8.xml,"['kst-26643-570', 'kst-34926-4', 'kst-34926-2', 'kst-34926-2', 'kst-32761-121', 'kst-34926-2', 'kst-34926-6', 'kst-32761-119', 'kst-34700-34', 'kst-35080-1', 'kst-35080-3', 'kst-27879-71', 'kst-30806-48', 'kst-26643-597', 'kst-34926-2', 'kst-26643-535', 'kst-21501-33-717', 'kst-21501-30-422', 'kst-27879-64']",,"[('privacy', 77), ('burgers', 32), ('bescherming', 32), ('kabinet', 30), ('bedrijven', 30), ('tussenkop', 30), ('persoonsgegevens', 24), ('mensen', 22), ('initiatiefnota', 21), ('kamerstuk', 20), ('bijvoorbeeld', 20), ('zoals', 20), ('avg', 19), ('ontwikkelingen', 17), ('belang', 17), ('onderzoek', 16), ('kop', 15), ('internet', 15), ('relatie', 15), ('divisie', 14), ('default', 14), ('officieel', 14), ('beschermen', 14), ('ondlijn', 14), ('technologische', 13), ('daarvan', 13), ('daarbij', 13), ('online', 13), ('mogelijkheden', 12), ('aandacht', 12), ('betrekking', 12), ('politie', 12), ('verder', 12), ('slachtoffers', 12), ('overheid', 11), ('horizontale', 11), ('recht', 11), ('gegevens', 11), ('opnemen', 11), ('strafbaar', 11), ('nederland', 11), ('kamer', 10), ('onderlinge', 10), ('goed', 10), ('maken', 10), ('url', 10), ('bieden', 10), ('organisaties', 10), ('data', 9), ('apparaten', 9)]"
kst-34775-AH,BRIEF VAN DE MINISTER VOOR RECHTSBESCHERMING,1,https://zoek.officielebekendmakingen.nl/kst-34775-VI-AH.xml,"['kst-22112-2578', 'kst-26643-570', 'kst-34775-VI-AB', 'kst-26643-541', 'kst-29279-423', 'kst-26643-570', 'kst-29279-449', 'kst-25880-1', 'kst-25880-2', 'kst-26643-426', 'kst-29279-388', 'kst-26643-570']",,"[('ai', 56), ('toepassing', 25), ('moeten', 22), ('rechtspraak', 20), ('2018', 18), ('algoritmen', 17), ('data', 16), ('feiten', 16), ('tussenkop', 15), ('and', 15), ('rechter', 15), ('rechtspleging', 14), ('artikel', 14), ('kamer', 13), ('beslissingen', 12), ('gaat', 12), ('waarden', 11), ('on', 11), ('project', 11), ('justitie', 10), ('nieuwe', 10), ('tweede', 10), ('bijvoorbeeld', 10), ('veiligheid', 9), ('ijkpunten', 9), ('recht', 9), ('relevante', 8), ('basis', 8), ('gaan', 8), ('geldt', 8), ('komen', 8), ('juridische', 8), ('besluit', 8), ('ministerie', 7), ('staat', 7), ('technologie', 7), ('mogelijkheden', 7), ('analyseren', 7), ('learning', 7), ('mogelijk', 7), ('mede', 7), ('verschillende', 7), ('2017', 7), ('zeggen', 7), ('daarbij', 7), ('dispute', 7), ('beginselen', 7), ('gegevens', 7), ('beslissing', 7), ('rechters', 7)]"
kst-32761-138,MOTIE VAN HET LID BUITENWEG,2,https://zoek.officielebekendmakingen.nl/kst-32761-138.xml,[],,"[('overwegende', 3), ('goederen', 3), ('diensten', 3), ('algoritmen', 3), ('http', 2), ('vergaderjaar', 2), ('kamer', 2), ('buitenweg', 2), ('kabinet', 2), ('bedrijven', 2), ('besluiten', 2), ('groepen', 2), ('mensen', 2), ('basis', 2), ('levering', 2), ('indirecte', 2), ('discriminatie', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstuk', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('tweede', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('32', 1), ('761', 1), ('verwerking', 1), ('bescherming', 1), ('persoonsgegevens', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('138', 1), ('lid', 1), ('datumtekst', 1), ('voorgesteld', 1), ('datum', 1), ('2019', 1), ('algemeen', 1), ('tekst', 1), ('goed', 1), ('gehoord', 1)]"
